"id","name","code","provincia_id:id"
distrito_180304,"PUERTO BERMUDEZ","180304","provincia_1803"
distrito_180305,"VILLA RICA","180305","provincia_1803"
distrito_180306,"POZUZO","180306","provincia_1803"
distrito_180307,"PALCAZU","180307","provincia_1803"
distrito_190101,"PIURA","190101","provincia_1901"
distrito_190103,"CASTILLA","190103","provincia_1901"
distrito_190104,"CATACAOS","190104","provincia_1901"
distrito_190105,"LA ARENA","190105","provincia_1901"
distrito_190106,"LA UNION","190106","provincia_1901"
distrito_190107,"LAS LOMAS","190107","provincia_1901"
distrito_190109,"TAMBO GRANDE","190109","provincia_1901"
distrito_190113,"CURA MORI","190113","provincia_1901"
distrito_190114,"EL TALLAN","190114","provincia_1901"
distrito_190201,"AYABACA","190201","provincia_1902"
distrito_190202,"FRIAS","190202","provincia_1902"
distrito_190203,"LAGUNAS","190203","provincia_1902"
distrito_190204,"MONTERO","190204","provincia_1902"
distrito_190205,"PACAIPAMPA","190205","provincia_1902"
distrito_190206,"SAPILLICA","190206","provincia_1902"
distrito_190207,"SICCHEZ","190207","provincia_1902"
distrito_190208,"SUYO","190208","provincia_1902"
distrito_190209,"JILILI","190209","provincia_1902"
distrito_190210,"PAIMAS","190210","provincia_1902"
distrito_190301,"HUANCABAMBA","190301","provincia_1903"
distrito_190302,"CANCHAQUE","190302","provincia_1903"
distrito_190303,"HUARMACA","190303","provincia_1903"
distrito_190304,"SONDOR","190304","provincia_1903"
distrito_190305,"SONDORILLO","190305","provincia_1903"
distrito_190306,"EL CARMEN DE LA FRONTERA","190306","provincia_1903"
distrito_190307,"SAN MIGUEL DE EL FAIQUE","190307","provincia_1903"
distrito_190308,"LALAQUIZ","190308","provincia_1903"
distrito_190401,"CHULUCANAS","190401","provincia_1904"
distrito_190402,"BUENOS AIRES","190402","provincia_1904"
distrito_190403,"CHALACO","190403","provincia_1904"
distrito_190404,"MORROPON","190404","provincia_1904"
distrito_190405,"SALITRAL","190405","provincia_1904"
distrito_190406,"SANTA CATALINA DE MOSSA","190406","provincia_1904"
distrito_190407,"SANTO DOMINGO","190407","provincia_1904"
distrito_190408,"LA MATANZA","190408","provincia_1904"
distrito_190409,"YAMANGO","190409","provincia_1904"
distrito_190410,"SAN JUAN DE BIGOTE","190410","provincia_1904"
distrito_190501,"PAITA","190501","provincia_1905"
distrito_190502,"AMOTAPE","190502","provincia_1905"
distrito_190503,"ARENAL","190503","provincia_1905"
distrito_190504,"LA HUACA","190504","provincia_1905"
distrito_190505,"PUEBLO NUEVO DE COLAN","190505","provincia_1905"
distrito_190506,"TAMARINDO","190506","provincia_1905"
distrito_190507,"VICHAYAL","190507","provincia_1905"
distrito_190601,"SULLANA","190601","provincia_1906"
distrito_190602,"BELLAVISTA","190602","provincia_1906"
distrito_190603,"LANCONES","190603","provincia_1906"
distrito_190604,"MARCAVELICA","190604","provincia_1906"
distrito_190605,"MIGUEL CHECA","190605","provincia_1906"
distrito_190606,"QUERECOTILLO","190606","provincia_1906"
distrito_190607,"SALITRAL","190607","provincia_1906"
distrito_190608,"IGNACIO ESCUDERO","190608","provincia_1906"
distrito_190701,"PARINAS","190701","provincia_1907"
distrito_190702,"EL ALTO","190702","provincia_1907"
distrito_190703,"LA BREA","190703","provincia_1907"
distrito_190704,"LOBITOS","190704","provincia_1907"
distrito_190705,"MANCORA","190705","provincia_1907"
distrito_190706,"LOS ORGANOS","190706","provincia_1907"
distrito_190801,"SECHURA","190801","provincia_1908"
distrito_190802,"VICE","190802","provincia_1908"
distrito_190803,"BERNAL","190803","provincia_1908"
distrito_190804,"BELLAVISTA DE LA UNION","190804","provincia_1908"
distrito_190805,"CRISTO NOS VALGA","190805","provincia_1908"
distrito_190806,"RINCONADA LLICUAR","190806","provincia_1908"
distrito_200101,"PUNO","200101","provincia_2001"
distrito_200102,"ACORA","200102","provincia_2001"
distrito_200103,"ATUNCOLLA","200103","provincia_2001"
distrito_200104,"CAPACHICA","200104","provincia_2001"
distrito_200105,"COATA","200105","provincia_2001"
distrito_200106,"CHUCUITO","200106","provincia_2001"
distrito_200107,"HUATA","200107","provincia_2001"
distrito_200108,"MANAZO","200108","provincia_2001"
distrito_200109,"PAUCARCOLLA","200109","provincia_2001"
distrito_200110,"PICHACANI","200110","provincia_2001"
distrito_200111,"SAN ANTONIO","200111","provincia_2001"
distrito_200112,"TIQUILLACA","200112","provincia_2001"
distrito_200113,"VILQUE","200113","provincia_2001"
distrito_200114,"PLATERIA","200114","provincia_2001"
distrito_200115,"AMANTANI","200115","provincia_2001"
distrito_200201,"AZANGARO","200201","provincia_2002"
distrito_200202,"ACHAYA","200202","provincia_2002"
distrito_200203,"ARAPA","200203","provincia_2002"
distrito_200204,"ASILLO","200204","provincia_2002"
distrito_200205,"CAMINACA","200205","provincia_2002"
distrito_200206,"CHUPA","200206","provincia_2002"
distrito_200207,"JOSE DOMINGO CHOQUEHUANCA","200207","provincia_2002"
distrito_200208,"MUNANI","200208","provincia_2002"
distrito_200210,"POTONI","200210","provincia_2002"
distrito_200212,"SAMAN","200212","provincia_2002"
distrito_200213,"SAN ANTON","200213","provincia_2002"
distrito_200214,"SAN JOSE","200214","provincia_2002"
distrito_200215,"SAN JUAN DE SALINAS","200215","provincia_2002"
distrito_200216,"STGO DE PUPUJA","200216","provincia_2002"
distrito_200217,"TIRAPATA","200217","provincia_2002"
distrito_200301,"MACUSANI","200301","provincia_2003"
distrito_200302,"AJOYANI","200302","provincia_2003"
distrito_200303,"AYAPATA","200303","provincia_2003"
distrito_200304,"COASA","200304","provincia_2003"
distrito_200305,"CORANI","200305","provincia_2003"
distrito_200306,"CRUCERO","200306","provincia_2003"
distrito_200307,"ITUATA","200307","provincia_2003"
distrito_200308,"OLLACHEA","200308","provincia_2003"
distrito_200309,"SAN GABAN","200309","provincia_2003"
distrito_200310,"USICAYOS","200310","provincia_2003"
distrito_200401,"JULI","200401","provincia_2004"
distrito_200402,"DESAGUADERO","200402","provincia_2004"
distrito_200403,"HUACULLANI","200403","provincia_2004"
distrito_200406,"PISACOMA","200406","provincia_2004"
distrito_200407,"POMATA","200407","provincia_2004"
distrito_200410,"ZEPITA","200410","provincia_2004"
distrito_200412,"KELLUYO","200412","provincia_2004"
distrito_200501,"HUANCANE","200501","provincia_2005"
distrito_200502,"COJATA","200502","provincia_2005"
distrito_200504,"INCHUPALLA","200504","provincia_2005"
distrito_200506,"PUSI","200506","provincia_2005"
distrito_200507,"ROSASPATA","200507","provincia_2005"
distrito_200508,"TARACO","200508","provincia_2005"
distrito_200509,"VILQUE CHICO","200509","provincia_2005"
distrito_200511,"HUATASANI","200511","provincia_2005"
distrito_200601,"LAMPA","200601","provincia_2006"
distrito_200602,"CABANILLA","200602","provincia_2006"
distrito_200603,"CALAPUJA","200603","provincia_2006"
distrito_200604,"NICASIO","200604","provincia_2006"
distrito_200605,"OCUVIRI","200605","provincia_2006"
distrito_200606,"PALCA","200606","provincia_2006"
distrito_200607,"PARATIA","200607","provincia_2006"
distrito_200608,"PUCARA","200608","provincia_2006"
distrito_200609,"SANTA LUCIA","200609","provincia_2006"
distrito_200610,"VILAVILA","200610","provincia_2006"
distrito_200701,"AYAVIRI","200701","provincia_2007"
distrito_200702,"ANTAUTA","200702","provincia_2007"
distrito_200703,"CUPI","200703","provincia_2007"
distrito_200704,"LLALLI","200704","provincia_2007"
distrito_200705,"MACARI","200705","provincia_2007"
distrito_200706,"NUNOA","200706","provincia_2007"
distrito_200707,"ORURILLO","200707","provincia_2007"
distrito_200708,"SANTA ROSA","200708","provincia_2007"
distrito_200709,"UMACHIRI","200709","provincia_2007"
distrito_200801,"SANDIA","200801","provincia_2008"
distrito_200803,"CUYOCUYO","200803","provincia_2008"
distrito_200804,"LIMBANI","200804","provincia_2008"
distrito_200805,"PHARA","200805","provincia_2008"
distrito_200806,"PATAMBUCO","200806","provincia_2008"
distrito_200807,"QUIACA","200807","provincia_2008"
distrito_200808,"SAN JUAN DEL ORO","200808","provincia_2008"
distrito_200810,"YANAHUAYA","200810","provincia_2008"
distrito_200811,"ALTO INAMBARI","200811","provincia_2008"
distrito_200812,"SAN PEDRO DE PUTINA PUNCO","200812","provincia_2008"
distrito_200901,"JULIACA","200901","provincia_2009"
distrito_200902,"CABANA","200902","provincia_2009"
distrito_200903,"CABANILLAS","200903","provincia_2009"
distrito_200904,"CARACOTO","200904","provincia_2009"
distrito_201001,"YUNGUYO","201001","provincia_2010"
distrito_201002,"UNICACHI","201002","provincia_2010"
distrito_201003,"ANAPIA","201003","provincia_2010"
distrito_201004,"COPANI","201004","provincia_2010"
distrito_201005,"CUTURAPI","201005","provincia_2010"
distrito_201006,"OLLARAYA","201006","provincia_2010"
distrito_201007,"TINICACHI","201007","provincia_2010"
distrito_201101,"PUTINA","201101","provincia_2011"
distrito_201102,"PEDRO VILCA APAZA","201102","provincia_2011"
distrito_201103,"QUILCA PUNCU","201103","provincia_2011"
distrito_201104,"ANANEA","201104","provincia_2011"
distrito_201105,"SINA","201105","provincia_2011"
distrito_201201,"ILAVE","201201","provincia_2012"
distrito_201202,"PILCUYO","201202","provincia_2012"
distrito_201203,"SANTA ROSA","201203","provincia_2012"
distrito_201204,"CAPASO","201204","provincia_2012"
distrito_201205,"CONDURIRI","201205","provincia_2012"
distrito_201301,"MOHO","201301","provincia_2013"
distrito_201302,"CONIMA","201302","provincia_2013"
distrito_201303,"TILALI","201303","provincia_2013"
distrito_201304,"HUAYRAPATA","201304","provincia_2013"
distrito_210101,"MOYOBAMBA","210101","provincia_2101"
distrito_210102,"CALZADA","210102","provincia_2101"
distrito_210103,"HABANA","210103","provincia_2101"
distrito_210104,"JEPELACIO","210104","provincia_2101"
distrito_210105,"SORITOR","210105","provincia_2101"
distrito_210106,"YANTALO","210106","provincia_2101"
distrito_210201,"SAPOSOA","210201","provincia_2102"
distrito_210202,"PISCOYACU","210202","provincia_2102"
distrito_210203,"SACANCHE","210203","provincia_2102"
distrito_210204,"TINGO DE SAPOSOA","210204","provincia_2102"
distrito_210205,"ALTO SAPOSOA","210205","provincia_2102"
distrito_210206,"EL ESLABON","210206","provincia_2102"
distrito_210301,"LAMAS","210301","provincia_2103"
distrito_210303,"BARRANQUITA","210303","provincia_2103"
distrito_210304,"CAYNARACHI","210304","provincia_2103"
distrito_210305,"CUNUMBUQUI","210305","provincia_2103"
distrito_210306,"PINTO RECODO","210306","provincia_2103"
distrito_210307,"RUMISAPA","210307","provincia_2103"
distrito_210311,"SHANAO","210311","provincia_2103"
distrito_210313,"TABALOSOS","210313","provincia_2103"
distrito_210314,"ZAPATERO","210314","provincia_2103"
distrito_210315,"ALONSO DE ALVARADO","210315","provincia_2103"
distrito_210316,"SAN ROQUE DE CUMBAZA","210316","provincia_2103"
distrito_210401,"JUANJUI","210401","provincia_2104"
distrito_210402,"CAMPANILLA","210402","provincia_2104"
distrito_210403,"HUICUNGO","210403","provincia_2104"
distrito_210404,"PACHIZA","210404","provincia_2104"
distrito_210405,"PAJARILLO","210405","provincia_2104"
distrito_210501,"RIOJA","210501","provincia_2105"
distrito_210502,"POSIC","210502","provincia_2105"
distrito_210503,"YORONGOS","210503","provincia_2105"
distrito_210504,"YURACYACU","210504","provincia_2105"
distrito_210505,"NUEVA CAJAMARCA","210505","provincia_2105"
distrito_210506,"ELIAS SOPLIN","210506","provincia_2105"
distrito_210507,"SAN FERNANDO","210507","provincia_2105"
distrito_210508,"PARDO MIGUEL","210508","provincia_2105"
distrito_210509,"AWAJUN","210509","provincia_2105"
distrito_210601,"TARAPOTO","210601","provincia_2106"
distrito_210602,"ALBERTO LEVEAU","210602","provincia_2106"
distrito_210604,"CACATACHI","210604","provincia_2106"
distrito_210606,"CHAZUTA","210606","provincia_2106"
distrito_210607,"CHIPURANA","210607","provincia_2106"
distrito_210608,"EL PORVENIR","210608","provincia_2106"
distrito_210609,"HUIMBAYOC","210609","provincia_2106"
distrito_210610,"JUAN GUERRA","210610","provincia_2106"
distrito_210611,"MORALES","210611","provincia_2106"
distrito_210612,"PAPAPLAYA","210612","provincia_2106"
distrito_210616,"SAN ANTONIO","210616","provincia_2106"
distrito_210619,"SAUCE","210619","provincia_2106"
distrito_210620,"SHAPAJA","210620","provincia_2106"
distrito_210621,"LA BANDA DE SHILCAYO","210621","provincia_2106"
distrito_210701,"BELLAVISTA","210701","provincia_2107"
distrito_210702,"SAN RAFAEL","210702","provincia_2107"
distrito_210703,"SAN PABLO","210703","provincia_2107"
distrito_210704,"ALTO BIAVO","210704","provincia_2107"
distrito_210705,"HUALLAGA","210705","provincia_2107"
distrito_210706,"BAJO BIAVO","210706","provincia_2107"
distrito_210801,"TOCACHE","210801","provincia_2108"
distrito_210802,"NUEVO PROGRESO","210802","provincia_2108"
distrito_210803,"POLVORA","210803","provincia_2108"
distrito_210804,"SHUNTE","210804","provincia_2108"
distrito_210805,"UCHIZA","210805","provincia_2108"
distrito_210901,"PICOTA","210901","provincia_2109"
distrito_210902,"BUENOS AIRES","210902","provincia_2109"
distrito_210903,"CASPIZAPA","210903","provincia_2109"
distrito_210904,"PILLUANA","210904","provincia_2109"
distrito_210905,"PUCACACA","210905","provincia_2109"
distrito_210906,"SAN CRISTOBAL","210906","provincia_2109"
distrito_210907,"SAN HILARION","210907","provincia_2109"
distrito_210908,"TINGO DE PONASA","210908","provincia_2109"
distrito_210909,"TRES UNIDOS","210909","provincia_2109"
distrito_210910,"SHAMBOYACU","210910","provincia_2109"
distrito_211001,"SAN JOSE DE SISA","211001","provincia_2110"
distrito_211002,"AGUA BLANCA","211002","provincia_2110"
distrito_211003,"SHATOJA","211003","provincia_2110"
distrito_211004,"SAN MARTIN","211004","provincia_2110"
distrito_211005,"SANTA ROSA","211005","provincia_2110"
distrito_220101,"TACNA","220101","provincia_2201"
distrito_220102,"CALANA","220102","provincia_2201"
distrito_220104,"INCLAN","220104","provincia_2201"
distrito_220107,"PACHIA","220107","provincia_2201"
distrito_220108,"PALCA","220108","provincia_2201"
distrito_220109,"POCOLLAY","220109","provincia_2201"
distrito_220110,"SAMA","220110","provincia_2201"
distrito_220111,"ALTO DE LA ALIANZA","220111","provincia_2201"
distrito_220112,"CIUDAD NUEVA","220112","provincia_2201"
distrito_220113,"CORONEL GREGORIO ALBARRACIN L.ALFONSO UGARTE","220113","provincia_2201"
distrito_220201,"TARATA","220201","provincia_2202"
distrito_220205,"CHUCATAMANI","220205","provincia_2202"
distrito_220206,"ESTIQUE","220206","provincia_2202"
distrito_220207,"ESTIQUE PAMPA","220207","provincia_2202"
distrito_220210,"SITAJARA","220210","provincia_2202"
distrito_220211,"SUSAPAYA","220211","provincia_2202"
distrito_220212,"TARUCACHI","220212","provincia_2202"
distrito_220213,"TICACO","220213","provincia_2202"
distrito_220301,"LOCUMBA","220301","provincia_2203"
distrito_220302,"ITE","220302","provincia_2203"
distrito_220303,"ILABAYA","220303","provincia_2203"
distrito_220401,"CANDARAVE","220401","provincia_2204"
distrito_220402,"CAIRANI","220402","provincia_2204"
distrito_220403,"CURIBAYA","220403","provincia_2204"
distrito_220404,"HUANUARA","220404","provincia_2204"
distrito_220405,"QUILAHUANI","220405","provincia_2204"
distrito_220406,"CAMILACA","220406","provincia_2204"
distrito_230101,"TUMBES","230101","provincia_2301"
distrito_230102,"CORRALES","230102","provincia_2301"
distrito_230103,"LA CRUZ","230103","provincia_2301"
distrito_230104,"PAMPAS DE HOSPITAL","230104","provincia_2301"
distrito_230105,"SAN JACINTO","230105","provincia_2301"
distrito_230106,"SAN JUAN DE LA VIRGEN","230106","provincia_2301"
distrito_230201,"ZORRITOS","230201","provincia_2302"
distrito_230202,"CASITAS","230202","provincia_2302"
distrito_230203,"CANOAS DE PUNTA SAL","230203","provincia_2302"
distrito_230301,"ZARUMILLA","230301","provincia_2303"
distrito_230302,"MATAPALO","230302","provincia_2303"
distrito_230303,"PAPAYAL","230303","provincia_2303"
distrito_230304,"AGUAS VERDES","230304","provincia_2303"
distrito_240101,"CALLAO","240101","provincia_2401"
distrito_240102,"BELLAVISTA","240102","provincia_2401"
distrito_240103,"LA PUNTA","240103","provincia_2401"
distrito_240104,"CARMEN DE LA LEGUA-REYNOSO","240104","provincia_2401"
distrito_240105,"LA PERLA","240105","provincia_2401"
distrito_240106,"VENTANILLA","240106","provincia_2401"
distrito_250101,"CALLERIA","250101","provincia_2501"
distrito_250102,"YARINACOCHA","250102","provincia_2501"
distrito_250103,"MASISEA","250103","provincia_2501"
distrito_250104,"CAMPOVERDE","250104","provincia_2501"
distrito_250105,"IPARIA","250105","provincia_2501"
distrito_250106,"NUEVA REQUENA","250106","provincia_2501"
distrito_250107,"MANANTAY","250107","provincia_2501"
distrito_250201,"PADRE ABAD","250201","provincia_2502"
distrito_250202,"YRAZOLA","250202","provincia_2502"
distrito_250203,"CURIMANA","250203","provincia_2502"
distrito_250301,"RAIMONDI","250301","provincia_2503"
distrito_250302,"TAHUANIA","250302","provincia_2503"
distrito_250303,"YURUA","250303","provincia_2503"
distrito_250304,"SEPAHUA","250304","provincia_2503"
distrito_250401,"PURUS","250401","provincia_2504"
